"startTime","requestType","latency","responseCode"
"1612564062374","POST","831","201"
"1612564062350","POST","856","201"
"1612564062392","POST","814","201"
"1612564062361","POST","845","201"
"1612564062392","POST","814","201"
"1612564062391","POST","816","201"
"1612564062388","POST","819","201"
"1612564062388","POST","819","201"
"1612564062392","POST","815","201"
"1612564062391","POST","816","201"
"1612564062393","POST","815","201"
"1612564062373","POST","835","201"
"1612564062387","POST","821","201"
"1612564062390","POST","818","201"
"1612564062393","POST","815","201"
"1612564062373","POST","836","201"
"1612564062389","POST","820","201"
"1612564062391","POST","818","201"
"1612564062389","POST","820","201"
"1612564062394","POST","815","201"
"1612564062387","POST","823","201"
"1612564062388","POST","822","201"
"1612564062390","POST","820","201"
"1612564062389","POST","821","201"
"1612564062390","POST","820","201"
"1612564062391","POST","820","201"
"1612564062394","POST","817","201"
"1612564062387","POST","824","201"
"1612564062386","POST","825","201"
"1612564062369","POST","842","201"
"1612564062382","POST","830","201"
"1612564062393","POST","889","201"
"1612564063241","POST","44","201"
"1612564063217","POST","69","201"
"1612564063253","POST","53","201"
"1612564063254","POST","52","201"
"1612564063257","POST","50","201"
"1612564063254","POST","53","201"
"1612564063220","POST","87","201"
"1612564063258","POST","51","201"
"1612564063225","POST","85","201"
"1612564063261","POST","49","201"
"1612564063236","POST","74","201"
"1612564063227","POST","83","201"
"1612564063229","POST","81","201"
"1612564063233","POST","77","201"
"1612564063233","POST","77","201"
"1612564063242","POST","68","201"
"1612564063270","POST","41","201"
"1612564063221","POST","90","201"
"1612564063245","POST","66","201"
"1612564063250","POST","61","201"
"1612564063266","POST","45","201"
"1612564063242","POST","69","201"
"1612564063234","POST","77","201"
"1612564063237","POST","75","201"
"1612564063246","POST","66","201"
"1612564063265","POST","47","201"
"1612564063226","POST","86","201"
"1612564063249","POST","63","201"
"1612564063221","POST","91","201"
"1612564063262","POST","50","201"
"1612564063226","POST","86","201"
"1612564063320","POST","3","201"
"1612564063321","POST","3","201"
"1612564063325","POST","3","201"
"1612564063327","POST","3","201"
"1612564063329","POST","3","201"
"1612564063331","POST","4","201"
"1612564063333","POST","4","201"
"1612564063336","POST","6","201"
"1612564063341","POST","3","201"
"1612564063342","POST","3","201"
"1612564063343","POST","4","201"
"1612564063344","POST","5","201"
"1612564063348","POST","3","201"
"1612564063349","POST","4","201"
"1612564063353","POST","2","201"
"1612564063354","POST","4","201"
"1612564063358","POST","3","201"
"1612564063359","POST","3","201"
"1612564063361","POST","5","201"
"1612564063365","POST","3","201"
"1612564063367","POST","5","201"
